baseDate,baseTime,fcstDate,fcstTime,nx,ny,TMP,UUU,VVV,VEC,WSD,SKY,PTY,POP,WAV,PCP,REH,SNO,TMX,TMN
20240221,0500,20240221,0600,52,79,7,-1.2,-1.9,34,2.3,4,1,60,0,1mm 미만,95,적설없음,,
20240221,0500,20240221,0700,52,79,7,-1.8,-2.3,40,3,4,1,60,0,2.0mm,95,적설없음,,
20240221,0500,20240221,0800,52,79,7,-2.2,-2.1,48,3.1,4,1,60,0,2.0mm,95,적설없음,,
20240221,0500,20240221,0900,52,79,7,-0.1,-3,4,3,4,1,60,0,1.0mm,95,적설없음,,
20240221,0500,20240221,1000,52,79,8,-2.5,-2,52,3.3,4,1,60,0,1mm 미만,90,적설없음,,
20240221,0500,20240221,1100,52,79,8,-2.9,-1.5,63,3.4,4,1,60,0,1mm 미만,95,적설없음,,
20240221,0500,20240221,1200,52,79,8,-1.8,-1.6,50,2.5,4,1,60,0,1.0mm,90,적설없음,,
20240221,0500,20240221,1300,52,79,8,-1.9,-1.5,53,2.5,4,1,60,0,1mm 미만,90,적설없음,,
20240221,0500,20240221,1400,52,79,8,-2.4,-1.8,54,3.1,4,1,60,0,2.0mm,90,적설없음,,
20240221,0500,20240221,1500,52,79,8,-1.6,-2.2,38,2.8,4,1,60,0,1mm 미만,90,적설없음,9.0,
20240221,0500,20240221,1600,52,79,8,-1.7,-2.1,41,2.8,4,1,60,0,1.0mm,90,적설없음,,
20240221,0500,20240221,1700,52,79,8,-2.2,-2.5,43,3.4,4,1,60,0,1.0mm,90,적설없음,,
20240221,0500,20240221,1800,52,79,8,-0.9,-2.4,23,2.6,4,1,60,0,1mm 미만,90,적설없음,,
20240221,0500,20240221,1900,52,79,7,-1.5,-3.8,23,4.1,4,1,60,0,1mm 미만,95,적설없음,,
20240221,0500,20240221,2000,52,79,7,-1.8,-2.6,36,3.2,4,1,60,0,1mm 미만,95,적설없음,,
20240221,0500,20240221,2100,52,79,7,-1.5,-2.4,34,2.9,4,1,60,0,1.0mm,95,적설없음,,
20240221,0500,20240221,2200,52,79,6,-1.3,-2.4,30,2.8,4,1,60,0,2.0mm,95,적설없음,,
20240221,0500,20240221,2300,52,79,6,-1.3,-2.7,27,3,4,1,60,0,2.0mm,95,적설없음,,
20240221,0500,20240222,0000,52,79,6,-0.9,-2.3,23,2.5,4,1,60,0,2.0mm,95,적설없음,,
20240221,0500,20240222,0100,52,79,6,-1.5,-1.9,40,2.5,4,1,60,0,1.0mm,95,적설없음,,
20240221,0500,20240222,0200,52,79,5,-1.1,-3,22,3.2,4,1,60,0,1.0mm,95,적설없음,,
20240221,0500,20240222,0300,52,79,5,-1.4,-2.9,27,3.3,4,1,60,0,1.0mm,95,적설없음,,
20240221,0500,20240222,0400,52,79,5,-1.5,-2.5,33,3,4,1,60,0,2.0mm,95,적설없음,,
20240221,0500,20240222,0500,52,79,5,-1.2,-2.3,29,2.6,4,1,60,0,2.0mm,95,적설없음,,
20240221,0500,20240222,0600,52,79,5,-1.2,-2.2,31,2.6,4,1,60,0,2.0mm,95,적설없음,,4.0
20240221,0500,20240222,0700,52,79,5,-1.1,-2.2,29,2.5,4,1,60,0,1.0mm,95,적설없음,,
20240221,0500,20240222,0800,52,79,5,-1.5,-1.9,40,2.5,4,1,60,0,1mm 미만,95,적설없음,,
20240221,0500,20240222,0900,52,79,5,-1.5,-1.7,43,2.3,4,1,60,0,1mm 미만,95,적설없음,,
20240221,0500,20240222,1000,52,79,5,-1.3,-1.6,41,2.1,4,1,60,0,1mm 미만,90,적설없음,,
20240221,0500,20240222,1100,52,79,6,-1.5,-1.2,53,2,4,1,60,0,1mm 미만,90,적설없음,,
20240221,0500,20240222,1200,52,79,6,-1.2,-1.2,47,1.8,4,1,60,0,1mm 미만,85,적설없음,,
20240221,0500,20240222,1300,52,79,7,-1.2,-1.6,39,2.1,4,0,30,0,강수없음,80,적설없음,,
20240221,0500,20240222,1400,52,79,7,-0.8,-1.6,29,1.8,4,0,30,0,강수없음,80,적설없음,,
20240221,0500,20240222,1500,52,79,6,-0.7,-1.8,24,2,4,0,30,0,강수없음,80,적설없음,7.0,
20240221,0500,20240222,1600,52,79,7,-0.1,-1.8,6,1.8,4,0,30,0,강수없음,75,적설없음,,
20240221,0500,20240222,1700,52,79,6,0,-1.9,360,1.9,4,0,30,0,강수없음,80,적설없음,,
20240221,0500,20240222,1800,52,79,6,0.2,-1.7,353,1.7,4,0,30,0,강수없음,85,적설없음,,
20240221,0500,20240222,1900,52,79,5,0.3,-1.5,349,1.5,4,0,30,0,강수없음,85,적설없음,,
20240221,0500,20240222,2000,52,79,5,0.7,-1.2,330,1.4,4,0,30,0,강수없음,85,적설없음,,
20240221,0500,20240222,2100,52,79,5,0.4,-0.1,284,0.4,4,1,60,0,1mm 미만,85,적설없음,,
20240221,0500,20240222,2200,52,79,5,0.4,0.6,214,0.7,4,1,60,0,1mm 미만,90,적설없음,,
20240221,0500,20240222,2300,52,79,4,-0.5,2.2,165,2.3,4,1,60,0,1mm 미만,90,적설없음,,
20240221,0500,20240223,0000,52,79,4,-1,1.9,150,2.2,4,1,60,0,1mm 미만,90,적설없음,,
20240221,0500,20240223,0100,52,79,4,-1,1.1,135,1.6,4,0,30,0,강수없음,90,적설없음,,
20240221,0500,20240223,0200,52,79,3,-1.3,0.7,117,1.6,4,0,30,0,강수없음,90,적설없음,,
20240221,0500,20240223,0300,52,79,3,-1.3,0.4,106,1.5,4,0,30,0,강수없음,90,적설없음,,
20240221,0500,20240223,0400,52,79,3,-1.6,0,90,1.7,4,0,30,0,강수없음,90,적설없음,,
20240221,0500,20240223,0500,52,79,3,-1.5,0.2,97,1.6,4,0,30,0,강수없음,95,적설없음,,
20240221,0500,20240223,0600,52,79,3,-1.6,0,90,1.7,4,0,30,0,강수없음,95,적설없음,,2.0
20240221,0500,20240223,0700,52,79,2,-1.6,-0.3,80,1.7,4,0,30,0,강수없음,95,적설없음,,
20240221,0500,20240223,0800,52,79,2,-1.4,-0.4,75,1.6,4,0,30,0,강수없음,95,적설없음,,
20240221,0500,20240223,0900,52,79,3,-1.9,-0.7,71,2.1,4,0,30,0,강수없음,90,적설없음,,
20240221,0500,20240223,1000,52,79,4,-1.6,-0.7,68,1.8,4,0,30,0,강수없음,80,적설없음,,
20240221,0500,20240223,1100,52,79,5,-1,-1.1,45,1.6,4,0,30,0,강수없음,80,적설없음,,
20240221,0500,20240223,1200,52,79,6,-0.3,-1.3,17,1.4,4,0,30,0,강수없음,75,적설없음,,
20240221,0500,20240223,1300,52,79,7,0.4,-1.6,346,1.6,4,0,30,0,강수없음,75,적설없음,,
20240221,0500,20240223,1400,52,79,7,1.7,-1.7,315,2.4,4,0,30,0,강수없음,70,적설없음,,
20240221,0500,20240223,1500,52,79,7,0.9,-2.9,343,3,4,0,30,0,강수없음,75,적설없음,7.0,
20240221,0500,20240223,1600,52,79,7,0.6,-2.6,347,2.7,4,0,30,0,강수없음,75,적설없음,,
20240221,0500,20240223,1700,52,79,6,0.1,-2.7,358,2.7,4,0,30,0,강수없음,70,적설없음,,
20240221,0500,20240223,1800,52,79,6,0.2,-2.1,355,2.1,4,0,30,0,강수없음,70,적설없음,,
20240221,0500,20240223,1900,52,79,5,0.2,-2.1,355,2.1,4,0,30,0,강수없음,75,적설없음,,
20240221,0500,20240223,2000,52,79,4,-0.3,-2.5,9,2.5,4,0,30,0,강수없음,80,적설없음,,
20240221,0500,20240223,2100,52,79,4,-2.1,-0.4,80,2.2,4,0,30,0,강수없음,80,적설없음,,
20240221,0500,20240223,2200,52,79,4,-2,1.2,120,2.4,4,0,30,0,강수없음,85,적설없음,,
20240221,0500,20240223,2300,52,79,4,-1.8,1.5,128,2.4,4,0,30,0,강수없음,90,적설없음,,
20240221,0500,20240224,0000,52,79,4,-1.5,1.6,135,2.3,4,0,30,0,강수없음,85,적설없음,,
