baseDate,baseTime,fcstDate,fcstTime,nx,ny,TMP,UUU,VVV,VEC,WSD,SKY,PTY,POP,WAV,PCP,REH,SNO,TMX,TMN
20240228,0500,20240228,0600,56,80,0,-1.2,0.6,115,1.4,4,0,30,0,강수없음,80,적설없음,,
20240228,0500,20240228,0700,56,80,0,-1.2,0.4,107,1.4,4,0,30,0,강수없음,80,적설없음,,
20240228,0500,20240228,0800,56,80,1,-1.2,0.5,111,1.4,4,0,30,0,강수없음,80,적설없음,,
20240228,0500,20240228,0900,56,80,3,-1.5,1,122,1.9,4,0,30,0,강수없음,70,적설없음,,
20240228,0500,20240228,1000,56,80,5,-1.6,1.3,127,2.1,3,0,20,0,강수없음,60,적설없음,,
20240228,0500,20240228,1100,56,80,8,-1.4,1.3,131,2,3,0,20,0,강수없음,55,적설없음,,
20240228,0500,20240228,1200,56,80,9,-1.4,1.1,126,1.9,3,0,20,0,강수없음,50,적설없음,,
20240228,0500,20240228,1300,56,80,11,-1.6,0.3,100,1.7,4,0,30,0,강수없음,45,적설없음,,
20240228,0500,20240228,1400,56,80,11,-1.8,-0.9,65,2.1,4,0,30,0,강수없음,45,적설없음,,
20240228,0500,20240228,1500,56,80,12,-1.8,-1.2,58,2.2,3,0,20,0,강수없음,45,적설없음,12.0,
20240228,0500,20240228,1600,56,80,12,-1.6,-1.4,51,2.2,4,0,30,0,강수없음,45,적설없음,,
20240228,0500,20240228,1700,56,80,11,-1.5,-1.4,49,2.1,4,0,30,0,강수없음,45,적설없음,,
20240228,0500,20240228,1800,56,80,9,-0.8,-1.3,35,1.6,4,0,30,0,강수없음,55,적설없음,,
20240228,0500,20240228,1900,56,80,7,-0.9,-1.3,38,1.6,4,0,30,0,강수없음,65,적설없음,,
20240228,0500,20240228,2000,56,80,6,-1.4,-0.7,65,1.7,4,0,30,0,강수없음,70,적설없음,,
20240228,0500,20240228,2100,56,80,6,-1.5,0.4,104,1.6,4,0,30,0,강수없음,70,적설없음,,
20240228,0500,20240228,2200,56,80,5,-1.2,0.9,125,1.6,4,0,30,0,강수없음,75,적설없음,,
20240228,0500,20240228,2300,56,80,5,-1,0.7,122,1.3,4,0,30,0,강수없음,80,적설없음,,
20240228,0500,20240229,0000,56,80,5,-1.1,0.8,124,1.4,4,0,30,0,강수없음,80,적설없음,,
20240228,0500,20240229,0100,56,80,5,-1.1,1,130,1.6,4,0,30,0,강수없음,75,적설없음,,
20240228,0500,20240229,0200,56,80,4,-1.1,0.4,108,1.3,4,0,30,0,강수없음,80,적설없음,,
20240228,0500,20240229,0300,56,80,4,-1.3,-0.1,86,1.4,4,0,30,0,강수없음,85,적설없음,,
20240228,0500,20240229,0400,56,80,4,-1.3,-0.6,67,1.5,4,0,30,0,강수없음,85,적설없음,,
20240228,0500,20240229,0500,56,80,4,-1,-1,48,1.5,4,0,30,0,강수없음,85,적설없음,,
20240228,0500,20240229,0600,56,80,4,-0.9,-1.3,38,1.6,4,0,30,0,강수없음,85,적설없음,,3.0
20240228,0500,20240229,0700,56,80,4,-0.7,-1.3,32,1.5,4,0,30,0,강수없음,85,적설없음,,
20240228,0500,20240229,0800,56,80,4,-0.1,-1.3,9,1.3,4,0,30,0,강수없음,85,적설없음,,
20240228,0500,20240229,0900,56,80,5,-0.7,-2.1,21,2.2,4,0,30,0,강수없음,80,적설없음,,
20240228,0500,20240229,1000,56,80,5,-1,-2,29,2.3,4,1,60,0,1mm 미만,80,적설없음,,
20240228,0500,20240229,1100,56,80,6,-1.6,-2.3,36,2.9,4,1,60,0,1mm 미만,80,적설없음,,
20240228,0500,20240229,1200,56,80,6,-1.6,-2.7,32,3.2,4,1,60,0,1mm 미만,80,적설없음,,
20240228,0500,20240229,1300,56,80,6,-1.2,-3.4,21,3.6,4,1,60,0,1mm 미만,80,적설없음,,
20240228,0500,20240229,1400,56,80,6,-0.3,-4.1,6,4.1,4,1,60,0,1mm 미만,80,적설없음,,
20240228,0500,20240229,1500,56,80,6,0,-4.4,1,4.4,4,1,60,0,1mm 미만,80,적설없음,7.0,
20240228,0500,20240229,1600,56,80,6,0,-4.1,1,4.1,4,1,60,0,1mm 미만,80,적설없음,,
20240228,0500,20240229,1700,56,80,6,0.2,-3.9,357,3.9,4,0,30,0,강수없음,80,적설없음,,
20240228,0500,20240229,1800,56,80,6,1,-3.1,342,3.3,4,0,30,0,강수없음,80,적설없음,,
20240228,0500,20240229,1900,56,80,5,1.3,-2.3,331,2.6,3,0,20,0,강수없음,80,적설없음,,
20240228,0500,20240229,2000,56,80,4,1,-2.1,335,2.3,3,0,20,0,강수없음,80,적설없음,,
20240228,0500,20240229,2100,56,80,4,0.6,-2.1,344,2.2,3,0,20,0,강수없음,75,적설없음,,
20240228,0500,20240229,2200,56,80,3,0.3,-1.6,349,1.6,4,0,30,0,강수없음,75,적설없음,,
20240228,0500,20240229,2300,56,80,3,0.4,-1.7,347,1.7,4,0,30,0,강수없음,75,적설없음,,
20240228,0500,20240301,0000,56,80,2,0.3,-2.3,353,2.3,3,0,20,0,강수없음,70,적설없음,,
20240228,0500,20240301,0100,56,80,2,0.3,-2.8,354,2.8,3,0,20,0,강수없음,70,적설없음,,
20240228,0500,20240301,0200,56,80,1,0.1,-2.9,358,2.9,4,0,30,0,강수없음,70,적설없음,,
20240228,0500,20240301,0300,56,80,1,-0.1,-2.9,4,2.9,4,0,30,0,강수없음,65,적설없음,,
20240228,0500,20240301,0400,56,80,0,-0.1,-3.1,4,3.1,3,0,20,0,강수없음,65,적설없음,,
20240228,0500,20240301,0500,56,80,-1,-0.1,-3.3,3,3.3,3,0,20,0,강수없음,65,적설없음,,
20240228,0500,20240301,0600,56,80,-1,-0.2,-3.4,5,3.4,4,0,30,0,강수없음,65,적설없음,,-2.0
20240228,0500,20240301,0700,56,80,-2,-0.2,-3.3,5,3.3,4,0,30,0,강수없음,60,적설없음,,
20240228,0500,20240301,0800,56,80,-2,-0.1,-4.3,3,4.3,1,0,0,0,강수없음,55,적설없음,,
20240228,0500,20240301,0900,56,80,-1,0.4,-4.9,355,4.9,1,0,0,0,강수없음,50,적설없음,,
20240228,0500,20240301,1000,56,80,0,1.4,-5,344,5.2,1,0,0,0,강수없음,45,적설없음,,
20240228,0500,20240301,1100,56,80,0,2.6,-5.3,334,5.9,1,0,0,0,강수없음,45,적설없음,,
20240228,0500,20240301,1200,56,80,1,3.4,-5.6,329,6.6,3,0,20,0,강수없음,45,적설없음,,
20240228,0500,20240301,1300,56,80,0,3.9,-5.6,325,6.8,3,0,20,0,강수없음,45,적설없음,,
20240228,0500,20240301,1400,56,80,0,4,-5.5,324,6.8,3,0,20,0,강수없음,50,적설없음,,
20240228,0500,20240301,1500,56,80,-1,3.8,-5.4,325,6.6,3,0,20,0,강수없음,50,적설없음,1.0,
20240228,0500,20240301,1600,56,80,-1,3.4,-5.3,327,6.3,3,0,20,0,강수없음,50,적설없음,,
20240228,0500,20240301,1700,56,80,-2,3.1,-5,328,5.9,3,0,20,0,강수없음,55,적설없음,,
20240228,0500,20240301,1800,56,80,-3,2.7,-4.5,329,5.2,4,0,30,0,강수없음,60,적설없음,,
20240228,0500,20240301,1900,56,80,-3,2.2,-3.7,329,4.3,4,0,30,0,강수없음,60,적설없음,,
20240228,0500,20240301,2000,56,80,-3,1.8,-3.1,330,3.6,4,0,30,0,강수없음,60,적설없음,,
20240228,0500,20240301,2100,56,80,-4,1.5,-2.8,332,3.2,4,0,30,0,강수없음,60,적설없음,,
20240228,0500,20240301,2200,56,80,-4,1.4,-2.5,331,2.9,4,0,30,0,강수없음,60,적설없음,,
20240228,0500,20240301,2300,56,80,-4,1.2,-2.3,332,2.6,4,0,30,0,강수없음,65,적설없음,,
20240228,0500,20240302,0000,56,80,-4,0.8,-2.2,340,2.3,4,0,30,0,강수없음,65,적설없음,,
