baseDate,baseTime,fcstDate,fcstTime,nx,ny,TMP,UUU,VVV,VEC,WSD,SKY,PTY,POP,WAV,PCP,REH,SNO,TMX,TMN
20240222,0500,20240222,0600,56,80,4,-0.5,-1.4,23,1.5,4,1,60,0,1mm 미만,90,적설없음,,
20240222,0500,20240222,0700,56,80,4,-0.7,-1.2,34,1.4,4,1,60,0,1mm 미만,90,적설없음,,
20240222,0500,20240222,0800,56,80,4,-1.1,-0.8,56,1.4,4,1,60,0,1mm 미만,90,적설없음,,
20240222,0500,20240222,0900,56,80,4,-1.4,-1.1,54,1.9,4,1,60,0,1mm 미만,90,적설없음,,
20240222,0500,20240222,1000,56,80,5,-1.7,-0.5,74,1.9,4,1,60,0,1mm 미만,85,적설없음,,
20240222,0500,20240222,1100,56,80,5,-1.5,-0.5,73,1.7,4,1,60,0,1mm 미만,85,적설없음,,
20240222,0500,20240222,1200,56,80,5,-1.5,-0.5,73,1.7,4,0,30,0,강수없음,85,적설없음,,
20240222,0500,20240222,1300,56,80,5,-1.4,-0.6,68,1.6,4,1,60,0,1mm 미만,80,적설없음,,
20240222,0500,20240222,1400,56,80,5,-0.6,-0.6,49,0.9,4,1,60,0,1mm 미만,80,적설없음,,
20240222,0500,20240222,1500,56,80,6,-0.1,-0.5,22,0.5,4,1,60,0,1mm 미만,80,적설없음,6.0,
20240222,0500,20240222,1600,56,80,6,0.4,-0.1,284,0.4,4,0,30,0,강수없음,80,적설없음,,
20240222,0500,20240222,1700,56,80,5,0.7,0.1,262,0.7,4,0,30,0,강수없음,85,적설없음,,
20240222,0500,20240222,1800,56,80,5,0.5,0.3,239,0.6,4,1,60,0,1mm 미만,85,적설없음,,
20240222,0500,20240222,1900,56,80,5,0.1,0.6,189,0.6,4,1,60,0,1mm 미만,90,적설없음,,
20240222,0500,20240222,2000,56,80,5,-0.3,0.9,156,1,4,0,30,0,강수없음,90,적설없음,,
20240222,0500,20240222,2100,56,80,4,-0.8,1.4,147,1.7,4,1,60,0,1mm 미만,90,적설없음,,
20240222,0500,20240222,2200,56,80,4,-1,1.6,145,1.9,4,1,60,0,1mm 미만,90,적설없음,,
20240222,0500,20240222,2300,56,80,3,-0.9,0.7,125,1.2,4,1,60,0,1mm 미만,90,적설없음,,
20240222,0500,20240223,0000,56,80,3,-0.6,-0.2,74,0.7,4,1,60,0,1mm 미만,90,적설없음,,
20240222,0500,20240223,0100,56,80,3,-0.7,-0.7,49,1.1,4,1,60,0,1mm 미만,90,적설없음,,
20240222,0500,20240223,0200,56,80,3,-0.9,-0.9,48,1.3,4,1,60,0,1mm 미만,90,적설없음,,
20240222,0500,20240223,0300,56,80,2,-1.1,-1.1,47,1.6,4,1,60,0,1mm 미만,90,적설없음,,
20240222,0500,20240223,0400,56,80,2,-1,-1.1,45,1.6,4,1,60,0,1mm 미만,90,적설없음,,
20240222,0500,20240223,0500,56,80,2,-0.7,-1,39,1.3,4,1,60,0,1mm 미만,90,적설없음,,
20240222,0500,20240223,0600,56,80,2,-0.5,-0.7,41,0.9,4,1,60,0,1mm 미만,90,적설없음,,2.0
20240222,0500,20240223,0700,56,80,2,-0.8,-0.8,48,1.2,4,1,60,0,1mm 미만,95,적설없음,,
20240222,0500,20240223,0800,56,80,2,-1.2,-0.7,62,1.5,4,1,60,0,1mm 미만,95,적설없음,,
20240222,0500,20240223,0900,56,80,2,-1.6,-0.3,80,1.7,4,0,30,0,강수없음,90,적설없음,,
20240222,0500,20240223,1000,56,80,3,-1.4,0,90,1.5,4,0,30,0,강수없음,85,적설없음,,
