baseDate,baseTime,fcstDate,fcstTime,nx,ny,TMP,UUU,VVV,VEC,WSD,SKY,PTY,POP,WAV,PCP,REH,SNO,TMX,TMN
20240222,0500,20240222,0600,59,74,5,-1.3,-0.7,63,1.6,4,1,60,0,1mm 미만,90,적설없음,,
20240222,0500,20240222,0700,59,74,5,-1.6,-0.6,71,1.8,4,1,60,0,1mm 미만,90,적설없음,,
20240222,0500,20240222,0800,59,74,5,-2,-0.3,82,2.1,4,1,60,0,1mm 미만,90,적설없음,,
20240222,0500,20240222,0900,59,74,5,-2.4,-0.4,81,2.5,4,1,60,0,1mm 미만,90,적설없음,,
20240222,0500,20240222,1000,59,74,6,-2.6,-0.2,86,2.7,4,0,30,0,강수없음,85,적설없음,,
20240222,0500,20240222,1100,59,74,6,-2.6,-0.5,80,2.7,4,0,30,0,강수없음,85,적설없음,,
20240222,0500,20240222,1200,59,74,6,-2.7,-0.6,78,2.9,4,0,30,0,강수없음,80,적설없음,,
20240222,0500,20240222,1300,59,74,6,-2.6,-0.5,80,2.7,4,0,30,0,강수없음,80,적설없음,,
20240222,0500,20240222,1400,59,74,6,-2.1,-0.8,70,2.3,4,0,30,0,강수없음,80,적설없음,,
20240222,0500,20240222,1500,59,74,6,-1.4,-0.8,62,1.7,4,0,30,0,강수없음,80,적설없음,7.0,
20240222,0500,20240222,1600,59,74,7,-1.4,-0.3,79,1.5,4,0,30,0,강수없음,80,적설없음,,
20240222,0500,20240222,1700,59,74,6,-1.1,0.1,95,1.2,4,0,30,0,강수없음,80,적설없음,,
20240222,0500,20240222,1800,59,74,6,-1,0.5,114,1.2,4,0,30,0,강수없음,80,적설없음,,
20240222,0500,20240222,1900,59,74,5,-0.9,0.6,121,1.2,4,1,60,0,1mm 미만,85,적설없음,,
20240222,0500,20240222,2000,59,74,5,-0.7,0.5,122,0.9,4,0,30,0,강수없음,90,적설없음,,
20240222,0500,20240222,2100,59,74,5,-0.8,0.4,114,1,4,0,30,0,강수없음,85,적설없음,,
20240222,0500,20240222,2200,59,74,4,-1.7,0.3,99,1.8,4,0,30,0,강수없음,90,적설없음,,
20240222,0500,20240222,2300,59,74,4,-2.1,0.1,93,2.2,4,0,30,0,강수없음,85,적설없음,,
20240222,0500,20240223,0000,59,74,4,-1.6,-0.1,87,1.7,4,1,60,0,1mm 미만,85,적설없음,,
20240222,0500,20240223,0100,59,74,4,-1.2,-0.4,73,1.4,4,1,60,0,1mm 미만,90,적설없음,,
20240222,0500,20240223,0200,59,74,4,-1.4,-0.7,65,1.7,4,1,60,0,1mm 미만,90,적설없음,,
20240222,0500,20240223,0300,59,74,4,-1.5,-0.7,66,1.7,4,1,60,0,2.0mm,90,적설없음,,
20240222,0500,20240223,0400,59,74,3,-1,-0.9,51,1.4,4,1,60,0,1mm 미만,90,적설없음,,
20240222,0500,20240223,0500,59,74,4,-1,-0.6,61,1.3,4,1,60,0,1mm 미만,90,적설없음,,
20240222,0500,20240223,0600,59,74,3,-0.7,-0.6,53,1,4,1,60,0,1mm 미만,90,적설없음,,3.0
20240222,0500,20240223,0700,59,74,3,-1,-0.7,58,1.3,4,1,60,0,1mm 미만,95,적설없음,,
20240222,0500,20240223,0800,59,74,3,-1.5,-0.5,73,1.7,4,1,60,0,1.0mm,85,적설없음,,
20240222,0500,20240223,0900,59,74,4,-1.9,-0.3,81,2,4,1,60,0,2.0mm,85,적설없음,,
20240222,0500,20240223,1000,59,74,4,-1.9,-0.1,87,2,4,0,30,0,강수없음,80,적설없음,,
20240222,0500,20240223,1100,59,74,5,-1.8,-0.1,87,1.9,4,0,30,0,강수없음,80,적설없음,,
20240222,0500,20240223,1200,59,74,6,-1.5,-0.1,86,1.6,4,0,30,0,강수없음,75,적설없음,,
20240222,0500,20240223,1300,59,74,6,-1.5,-0.4,76,1.6,4,0,30,0,강수없음,70,적설없음,,
