baseDate,baseTime,fcstDate,fcstTime,nx,ny,TMP,UUU,VVV,VEC,WSD,SKY,PTY,POP,WAV,PCP,REH,SNO,TMX,TMN
20240227,0500,20240227,0600,59,74,2,-2.4,0.4,99,2.5,3,0,20,0,강수없음,80,적설없음,,
20240227,0500,20240227,0700,59,74,2,-2.5,0.5,101,2.6,3,0,20,0,강수없음,80,적설없음,,
20240227,0500,20240227,0800,59,74,2,-3.1,0.6,101,3.3,3,0,20,0,강수없음,85,적설없음,,
20240227,0500,20240227,0900,59,74,4,-3.6,0.7,101,3.8,3,0,20,0,강수없음,70,적설없음,,
20240227,0500,20240227,1000,59,74,6,-3.7,1,105,3.9,3,0,20,0,강수없음,60,적설없음,,
20240227,0500,20240227,1100,59,74,8,-3.4,1.1,107,3.7,3,0,20,0,강수없음,55,적설없음,,
20240227,0500,20240227,1200,59,74,9,-3,1.1,110,3.3,3,0,20,0,강수없음,50,적설없음,,
20240227,0500,20240227,1300,59,74,10,-2.5,1,111,2.8,3,0,20,0,강수없음,45,적설없음,,
20240227,0500,20240227,1400,59,74,11,-2.1,0.6,105,2.3,4,0,30,0,강수없음,40,적설없음,,
20240227,0500,20240227,1500,59,74,11,-1.9,0.5,104,2.1,4,0,30,0,강수없음,40,적설없음,11.0,
20240227,0500,20240227,1600,59,74,11,-2.1,0.4,100,2.2,4,0,30,0,강수없음,40,적설없음,,
20240227,0500,20240227,1700,59,74,10,-2.2,0.6,105,2.4,4,0,30,0,강수없음,40,적설없음,,
20240227,0500,20240227,1800,59,74,9,-1.1,0.6,117,1.3,4,0,30,0,강수없음,50,적설없음,,
20240227,0500,20240227,1900,59,74,7,-1.1,0.8,124,1.4,4,0,30,0,강수없음,55,적설없음,,
20240227,0500,20240227,2000,59,74,7,-1,0.7,122,1.3,3,0,20,0,강수없음,55,적설없음,,
20240227,0500,20240227,2100,59,74,6,-1.2,0.6,115,1.4,3,0,20,0,강수없음,65,적설없음,,
20240227,0500,20240227,2200,59,74,5,-1.7,0.7,111,1.9,1,0,0,0,강수없음,65,적설없음,,
20240227,0500,20240227,2300,59,74,4,-2.1,0.8,110,2.3,1,0,0,0,강수없음,70,적설없음,,
20240227,0500,20240228,0000,59,74,3,-2.2,0.9,111,2.5,1,0,0,0,강수없음,75,적설없음,,
20240227,0500,20240228,0100,59,74,2,-2,0.8,111,2.2,3,0,20,0,강수없음,80,적설없음,,
20240227,0500,20240228,0200,59,74,2,-1.8,0.7,110,2,3,0,20,0,강수없음,80,적설없음,,
20240227,0500,20240228,0300,59,74,2,-1.8,0.7,110,2,3,0,20,0,강수없음,80,적설없음,,
20240227,0500,20240228,0400,59,74,1,-1.9,0.4,101,2,3,0,20,0,강수없음,80,적설없음,,
20240227,0500,20240228,0500,59,74,1,-1.8,0.3,99,1.9,3,0,20,0,강수없음,85,적설없음,,
20240227,0500,20240228,0600,59,74,2,-1.8,0.4,102,1.9,3,0,20,0,강수없음,80,적설없음,,1.0
20240227,0500,20240228,0700,59,74,2,-1.8,0.4,102,1.9,4,0,30,0,강수없음,85,적설없음,,
20240227,0500,20240228,0800,59,74,2,-2,0.4,101,2.1,4,0,30,0,강수없음,80,적설없음,,
20240227,0500,20240228,0900,59,74,4,-2.3,0.7,106,2.5,4,0,30,0,강수없음,75,적설없음,,
20240227,0500,20240228,1000,59,74,6,-2.3,0.9,111,2.6,3,0,20,0,강수없음,60,적설없음,,
20240227,0500,20240228,1100,59,74,8,-2.3,0.7,106,2.5,3,0,20,0,강수없음,50,적설없음,,
20240227,0500,20240228,1200,59,74,10,-2,0.9,113,2.3,3,0,20,0,강수없음,50,적설없음,,
20240227,0500,20240228,1300,59,74,11,-1.9,0.7,109,2.1,3,0,20,0,강수없음,45,적설없음,,
20240227,0500,20240228,1400,59,74,12,-1.8,0.2,96,1.9,3,0,20,0,강수없음,45,적설없음,,
20240227,0500,20240228,1500,59,74,13,-1.6,0.4,103,1.7,3,0,20,0,강수없음,45,적설없음,13.0,
20240227,0500,20240228,1600,59,74,13,-1.8,-0.2,84,1.9,3,0,20,0,강수없음,45,적설없음,,
20240227,0500,20240228,1700,59,74,12,-1.6,0,90,1.7,3,0,20,0,강수없음,40,적설없음,,
20240227,0500,20240228,1800,59,74,10,-1.3,0.8,120,1.6,3,0,20,0,강수없음,55,적설없음,,
20240227,0500,20240228,1900,59,74,9,-0.9,1,135,1.4,3,0,20,0,강수없음,60,적설없음,,
20240227,0500,20240228,2000,59,74,8,-0.7,1.1,144,1.4,3,0,20,0,강수없음,65,적설없음,,
20240227,0500,20240228,2100,59,74,7,-0.8,0.9,135,1.3,3,0,20,0,강수없음,70,적설없음,,
20240227,0500,20240228,2200,59,74,6,-1,0.7,122,1.3,3,0,20,0,강수없음,75,적설없음,,
20240227,0500,20240228,2300,59,74,6,-1.2,0.6,115,1.4,3,0,20,0,강수없음,75,적설없음,,
20240227,0500,20240229,0000,59,74,5,-1.2,0.3,103,1.3,4,0,30,0,강수없음,80,적설없음,,
20240227,0500,20240229,0100,59,74,5,-1.3,0.2,98,1.4,4,0,30,0,강수없음,85,적설없음,,
