baseDate,baseTime,fcstDate,fcstTime,nx,ny,TMP,UUU,VVV,VEC,WSD,SKY,PTY,POP,WAV,PCP,REH,SNO,TMX,TMN
20240228,0500,20240228,0600,59,74,1,-1.7,0.3,99,1.8,4,0,30,0,강수없음,85,적설없음,,
20240228,0500,20240228,0700,59,74,1,-1.7,0.3,99,1.8,4,0,30,0,강수없음,80,적설없음,,
20240228,0500,20240228,0800,59,74,2,-1.7,0.5,106,1.9,4,0,30,0,강수없음,80,적설없음,,
20240228,0500,20240228,0900,59,74,4,-2,0.8,111,2.2,3,0,20,0,강수없음,70,적설없음,,
20240228,0500,20240228,1000,59,74,6,-2,1.1,118,2.4,3,0,20,0,강수없음,60,적설없음,,
20240228,0500,20240228,1100,59,74,8,-1.8,1.1,120,2.2,3,0,20,0,강수없음,50,적설없음,,
20240228,0500,20240228,1200,59,74,10,-1.7,0.9,117,2,3,0,20,0,강수없음,45,적설없음,,
20240228,0500,20240228,1300,59,74,11,-1.8,0.1,93,1.9,4,0,30,0,강수없음,45,적설없음,,
20240228,0500,20240228,1400,59,74,12,-1.9,-0.5,76,2.1,4,0,30,0,강수없음,45,적설없음,,
20240228,0500,20240228,1500,59,74,13,-1.7,-0.4,77,1.8,3,0,20,0,강수없음,45,적설없음,13.0,
20240228,0500,20240228,1600,59,74,13,-1.6,-0.6,71,1.8,4,0,30,0,강수없음,45,적설없음,,
20240228,0500,20240228,1700,59,74,12,-1.5,-0.2,83,1.6,4,0,30,0,강수없음,45,적설없음,,
20240228,0500,20240228,1800,59,74,11,-1.3,0.6,113,1.5,4,0,30,0,강수없음,55,적설없음,,
20240228,0500,20240228,1900,59,74,9,-1.3,1,126,1.7,4,0,30,0,강수없음,60,적설없음,,
20240228,0500,20240228,2000,59,74,8,-1.1,0.7,120,1.4,4,0,30,0,강수없음,70,적설없음,,
20240228,0500,20240228,2100,59,74,7,-1.1,0.5,113,1.3,3,0,20,0,강수없음,70,적설없음,,
20240228,0500,20240228,2200,59,74,6,-1.2,0.3,103,1.3,3,0,20,0,강수없음,75,적설없음,,
20240228,0500,20240228,2300,59,74,6,-1.7,0.5,106,1.9,3,0,20,0,강수없음,75,적설없음,,
20240228,0500,20240229,0000,59,74,6,-1.2,-0.1,86,1.3,4,0,30,0,강수없음,80,적설없음,,
20240228,0500,20240229,0100,59,74,5,-1.3,0,90,1.4,4,0,30,0,강수없음,80,적설없음,,
20240228,0500,20240229,0200,59,74,5,-1.4,0,90,1.5,4,0,30,0,강수없음,85,적설없음,,
20240228,0500,20240229,0300,59,74,5,-1.5,-0.3,79,1.6,4,0,30,0,강수없음,85,적설없음,,
20240228,0500,20240229,0400,59,74,5,-1.4,-0.5,72,1.6,4,0,30,0,강수없음,85,적설없음,,
20240228,0500,20240229,0500,59,74,4,-1.2,-0.7,62,1.5,4,0,30,0,강수없음,85,적설없음,,
20240228,0500,20240229,0600,59,74,5,-1.2,-0.9,55,1.6,4,0,30,0,강수없음,85,적설없음,,4.0
20240228,0500,20240229,0700,59,74,5,-1.2,-1.2,47,1.8,4,0,30,0,강수없음,85,적설없음,,
20240228,0500,20240229,0800,59,74,5,0,-1,360,1,4,0,30,0,강수없음,85,적설없음,,
20240228,0500,20240229,0900,59,74,6,-0.7,-1.9,23,2.1,4,0,30,0,강수없음,85,적설없음,,
20240228,0500,20240229,1000,59,74,6,-0.8,-2,24,2.2,4,0,30,0,강수없음,80,적설없음,,
20240228,0500,20240229,1100,59,74,7,-1.1,-2.4,27,2.7,4,1,60,0,1mm 미만,80,적설없음,,
20240228,0500,20240229,1200,59,74,7,-1.3,-2.7,27,3,4,1,60,0,1.0mm,85,적설없음,,
20240228,0500,20240229,1300,59,74,7,-1.3,-2.9,26,3.2,4,1,60,0,2.0mm,85,적설없음,,
20240228,0500,20240229,1400,59,74,7,-0.7,-3.3,14,3.4,4,1,60,0,2.0mm,80,적설없음,,
20240228,0500,20240229,1500,59,74,7,-0.2,-3.7,5,3.7,4,1,60,0,1.0mm,80,적설없음,8.0,
20240228,0500,20240229,1600,59,74,7,0.3,-3.7,355,3.7,4,1,60,0,1.0mm,80,적설없음,,
20240228,0500,20240229,1700,59,74,7,0.4,-3.7,354,3.7,4,0,30,0,강수없음,80,적설없음,,
20240228,0500,20240229,1800,59,74,7,0.6,-3.2,349,3.3,4,0,30,0,강수없음,80,적설없음,,
20240228,0500,20240229,1900,59,74,6,1.1,-2.6,337,2.8,3,0,20,0,강수없음,80,적설없음,,
20240228,0500,20240229,2000,59,74,5,1.2,-2.4,333,2.7,3,0,20,0,강수없음,80,적설없음,,
20240228,0500,20240229,2100,59,74,5,1,-2.5,338,2.7,3,0,20,0,강수없음,80,적설없음,,
20240228,0500,20240229,2200,59,74,4,0.6,-2.5,347,2.6,4,0,30,0,강수없음,80,적설없음,,
20240228,0500,20240229,2300,59,74,4,0.6,-2.5,347,2.6,4,0,30,0,강수없음,75,적설없음,,
20240228,0500,20240301,0000,59,74,3,0.7,-2.9,346,3,3,0,20,0,강수없음,75,적설없음,,
20240228,0500,20240301,0100,59,74,2,0.6,-3.5,350,3.6,1,0,0,0,강수없음,70,적설없음,,
20240228,0500,20240301,0200,59,74,2,0.4,-3.8,354,3.8,3,0,20,0,강수없음,70,적설없음,,
20240228,0500,20240301,0300,59,74,1,0.2,-3.8,357,3.8,4,0,30,0,강수없음,70,적설없음,,
20240228,0500,20240301,0400,59,74,1,0.1,-4,359,4,4,0,30,0,강수없음,65,적설없음,,
20240228,0500,20240301,0500,59,74,0,0.1,-4.1,359,4.1,3,0,20,0,강수없음,70,적설없음,,
20240228,0500,20240301,0600,59,74,-1,0.1,-4,359,4,3,0,20,0,강수없음,65,적설없음,,-2.0
20240228,0500,20240301,0700,59,74,-2,0.2,-3.9,357,3.9,4,0,30,0,강수없음,65,적설없음,,
20240228,0500,20240301,0800,59,74,-1,0.2,-4.5,357,4.5,1,0,0,0,강수없음,55,적설없음,,
20240228,0500,20240301,0900,59,74,0,0.8,-4.9,351,5,1,0,0,0,강수없음,50,적설없음,,
20240228,0500,20240301,1000,59,74,1,1.4,-4.9,344,5.1,1,0,0,0,강수없음,45,적설없음,,
20240228,0500,20240301,1100,59,74,1,2.5,-4.9,333,5.5,1,0,0,0,강수없음,45,적설없음,,
20240228,0500,20240301,1200,59,74,2,3.4,-5.4,328,6.4,1,0,0,0,강수없음,45,적설없음,,
20240228,0500,20240301,1300,59,74,2,3.9,-5.5,325,6.7,1,0,0,0,강수없음,45,적설없음,,
20240228,0500,20240301,1400,59,74,1,4.1,-5.4,323,6.8,1,0,0,0,강수없음,45,적설없음,,
20240228,0500,20240301,1500,59,74,1,4,-5.3,323,6.6,1,0,0,0,강수없음,45,적설없음,2.0,
20240228,0500,20240301,1600,59,74,0,3.6,-5.1,325,6.2,3,0,20,0,강수없음,50,적설없음,,
20240228,0500,20240301,1700,59,74,-1,3.3,-4.8,325,5.8,3,0,20,0,강수없음,55,적설없음,,
20240228,0500,20240301,1800,59,74,-2,2.9,-4.4,327,5.3,3,0,20,0,강수없음,55,적설없음,,
20240228,0500,20240301,1900,59,74,-3,2.4,-3.8,328,4.5,3,0,20,0,강수없음,60,적설없음,,
20240228,0500,20240301,2000,59,74,-3,2.1,-3.4,328,4,4,0,30,0,강수없음,60,적설없음,,
20240228,0500,20240301,2100,59,74,-3,1.9,-3.1,328,3.6,4,0,30,0,강수없음,60,적설없음,,
20240228,0500,20240301,2200,59,74,-3,1.7,-2.8,329,3.3,4,0,30,0,강수없음,60,적설없음,,
20240228,0500,20240301,2300,59,74,-3,1.6,-2.8,330,3.2,4,0,30,0,강수없음,65,적설없음,,
20240228,0500,20240302,0000,59,74,-3,1.3,-2.8,335,3.1,4,0,30,0,강수없음,65,적설없음,,
